  TeV J0222+4302   35.665   43.0355   0.4
  TeV J0721+7120   110.472   71.3434   0.31
  TeV J1224+2122   186.227   21.3796   0.432
  TeV J1512-0906   228.2175   -9.106   0.361
  2FHL J1104.4+3812   166.11958   38.20728   0.03
  2FHL J1256.2-0548   194.06   -5.80458   0.536
  2FHL J0622.9+3325   95.735   33.42808   1.062
  2FHL J1437.0+5639   219.26875   56.66039   0.15
  1FHL J0007.7+4709   1.9469   47.1547   0.28
  1FHL J0050.6-0930   12.6716   -9.5104   0.635
  1FHL J0136.8+4754   24.2079   47.9013   0.859
  1FHL J0617.6-1716   94.4133   -17.2813   0.098
  1FHL J0805.4+7534   121.3687   75.5746   0.121
  1FHL J1154.0-0010   178.5248   -0.1693   0.254
  1FHL J1221.6+2814   185.4021   28.2473   0.102
  1FHL J1230.3+2522   187.5859   25.3769   0.135
  1FHL J1344.0-1722   206.0008   -17.3806   2.49
  1FHL J1504.3+1029   226.0951   10.4883   1.839
  1FHL J1512.2+0204   228.0644   2.074   0.22
  1FHL J1719.1+1745   259.7982   17.7502   0.137
  1FHL J1730.7+0017   262.7   0.2974   1.335
  1FHL J2116.2+3339   319.0518   33.6624   1.596
  1FHL J2150.2-1413   327.5722   -14.2231   0.229
  1FHL J2345.0-1556   356.2607   -15.9372   0.621
